address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x00464D10,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvPokemonParam,0,8,analysis/reagent/candidates/0x00464D10/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the return expression."
0x00464D94,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvPokemonParamBuffer,0,12,analysis/reagent/candidates/0x00464D94/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003E6A9C,System::DressUpParamSaveData::~DressUpParamSaveData,0,4,analysis/reagent/candidates/0x003E6A9C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed destructor matches the Ghidra output exactly: it is an empty `__thiscall` destructor that immediately returns.
0x00446A10,Savedata::ZukanData::IncrementPokeSeeAmount,0,4,analysis/reagent/candidates/0x00446A10/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra output: it is intentionally empty and returns immediately.
0x0015BF58,ExtSavedata::RegulationExtSaveData::IsFatalError,0,8,analysis/reagent/candidates/0x0015BF58/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the byte offset and cast semantics."
0x003CD0E8,NetApp::QR::FieldScanRecordFunc,0,8,analysis/reagent/candidates/0x003CD0E8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly: it calls `Savedata::IncRecord(0xa6)` and returns.
0x0043A21C,Savedata::GameSyncSave::SetSignedPGL,0,8,analysis/reagent/candidates/0x0043A21C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0043A904,Savedata::LiveMatchData::SetLiveEntryWork,0,8,analysis/reagent/candidates/0x0043A904/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0043AFAC,Savedata::BattleInstSave::GetCountMax,0,8,analysis/reagent/candidates/0x0043AFAC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x0043B044,Savedata::BattleInstSave::GetBattleType,0,8,analysis/reagent/candidates/0x0043B044/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
